Date,Water_Level,Rainfall_mm,PET_mm,Avg_Temp_C,Lat,Lon,Elevation,Soil_Type,LULC,Prev_Level,Rainfall_7day,Rainfall_30days,PET_30days,Target_Recharge,Soil_Type_Clay,Soil_Type_Loam,Soil_Type_Sand,LULC_Agri,LULC_Forest,LULC_Urban
2021-06-11,66.34052448767282,5.288420744211497,4.4633744330725795,32.13752843514965,10.2,78.0,300,Loam,Forest,65.14308390767732,33.725009563491064,128.6941859697187,82.63531843347761,15.253603696383458,0.0,1.0,0.0,0.0,1.0,0.0
2021-06-12,65.17204523854241,6.653211825167461,2.14102324952088,24.782603498842235,10.2,78.0,200,Sand,Forest,66.34052448767282,40.15067278477405,133.89194431392121,80.81396741817741,0.8936545629136674,0.0,0.0,1.0,0.0,1.0,0.0
2021-06-13,57.05750607155687,1.2625439584168474,4.81600545057809,27.83452674478266,10.0,78.1,300,Loam,Agri,65.17204523854241,41.160371960729684,134.67702931742915,83.77316441989338,-3.401122602542358,0.0,1.0,0.0,1.0,0.0,0.0
2021-06-14,51.482841814046424,5.285825262638092,4.8318222079506,20.18167089627126,10.1,78.2,250,Clay,Urban,57.05750607155687,37.15059010041464,139.95746788194492,83.95909184928364,-13.459399513814986,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-15,68.55990613015955,4.48820160292358,3.352773764404917,23.48583177204939,10.1,78.2,250,Sand,Agri,51.482841814046424,34.66809398332168,142.99560660262875,84.79459898641211,2.2879141205502975,0.0,0.0,1.0,1.0,0.0,0.0
2021-06-16,68.59091128593778,8.686703448591304,3.8191290959825346,33.292993164555355,10.2,78.0,300,Loam,Agri,68.55990613015955,41.43289339544821,146.29672067583283,88.39396512229804,11.43745163691218,0.0,1.0,0.0,1.0,0.0,0.0
2021-06-17,61.89271485211844,4.448777205921399,0.49137282667605364,20.3349655922888,10.0,78.2,200,Sand,Urban,68.59091128593778,36.11368404787018,149.08854300900893,86.90799713370606,-4.431810334136408,0.0,0.0,1.0,0.0,0.0,1.0
2021-06-18,54.73883652137859,4.577071479246033,0.6626245198088182,20.37076563921004,10.1,78.1,300,Clay,Urban,61.89271485211844,35.40233478290472,148.74535839921947,84.3410396565952,-1.7440761490038454,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-19,58.1332136686906,5.525268129249107,0.5077668433824223,21.02819987268425,10.1,78.2,250,Sand,Urban,54.73883652137859,34.27439108698636,151.70040259157912,81.17088059210418,6.004123604732925,0.0,0.0,1.0,0.0,0.0,1.0
2021-06-20,66.9595900395241,0.13980761534473252,4.761865666730582,25.634638799149936,10.1,78.1,200,Clay,Urban,58.1332136686906,33.15165474391424,149.06549257314188,82.12048631831567,-2.9406537538781237,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-21,52.88812116216808,0.24419710329493083,1.86394807960638,23.84827449729942,10.2,78.1,300,Clay,Forest,66.9595900395241,28.110026584571084,141.39658792784047,82.37939788784166,-14.208987990688122,1.0,0.0,0.0,0.0,1.0,0.0
2021-06-22,67.64783883318107,1.891169478102881,2.222087881447643,22.60305116616516,10.1,78.0,250,Sand,Urban,52.88812116216808,25.512994459750388,142.1332356855251,80.52055661789983,8.465080564673038,0.0,0.0,1.0,0.0,0.0,1.0
2021-06-23,66.93532051879619,3.1469980426484776,3.890854501146573,34.52329452743097,10.2,78.2,200,Clay,Agri,67.64783883318107,19.97328905380756,144.57145243448147,81.26152014482761,13.051839214701978,1.0,0.0,0.0,1.0,0.0,0.0
2021-06-24,52.42563509545329,2.2033380668652605,4.311085691332954,27.19827628621364,10.2,78.0,300,Sand,Forest,66.93532051879619,17.72784991475142,139.46100681706497,81.84169002657332,-15.758501814437693,0.0,0.0,1.0,0.0,1.0,0.0
2021-06-25,69.07481410448679,1.3187633705792323,3.639622210738667,32.20160106858552,10.0,78.1,200,Clay,Forest,52.42563509545329,14.46954180608462,131.65604192335087,83.90195430281436,9.51133397323531,1.0,0.0,0.0,0.0,1.0,0.0
2021-06-26,57.81623493209656,2.9598542139752357,1.0052600128035634,21.41316927805026,10.1,78.0,200,Clay,Agri,69.07481410448679,11.904127890810749,129.7269662873065,82.08557880460964,-9.74334531777501,1.0,0.0,0.0,1.0,0.0,0.0
2021-06-27,53.46533489988669,7.621536226061808,0.05084608315171657,33.45563334639661,10.0,78.1,250,Sand,Urban,57.81623493209656,19.385856501527826,131.31791288941773,77.3047613000389,-8.208074556736065,0.0,0.0,1.0,0.0,0.0,1.0
2021-06-28,68.15672403312534,8.08529159728194,1.3270448122636969,30.721279823009937,10.0,78.2,200,Clay,Urban,53.46533489988669,27.226950995514834,132.31928612438685,77.63705508789135,0.4129128528947206,1.0,0.0,0.0,0.0,0.0,1.0
2021-06-29,51.05134433384827,3.3601832805106224,2.6040225466103806,33.17092485157919,10.2,78.0,250,Sand,Forest,68.15672403312534,28.695964797922574,126.53252487935144,78.12947030937357,-11.608844813644431,0.0,0.0,1.0,0.0,1.0,0.0
2021-06-30,62.67242201996619,1.9623906400320645,4.4533592837185845,25.844079530561725,10.0,78.1,200,Sand,Urban,51.05134433384827,27.51135739530616,122.85162265822237,78.99188210858898,10.650789483517542,0.0,0.0,1.0,0.0,0.0,1.0
2021-07-01,60.39499205165959,5.1268183098031574,0.5145288614067167,21.22777196273428,10.1,78.1,250,Sand,Forest,62.67242201996619,30.434837638244055,125.08761395256796,78.02086663069373,4.430120192001425,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-02,63.33595460545208,6.780482165075178,1.6855231325606435,30.258913393153634,10.0,78.0,200,Loam,Agri,60.39499205165959,35.896556432740006,124.7962452577056,77.12787788371577,8.378471291575536,0.0,1.0,0.0,1.0,0.0,0.0
2021-07-03,60.43775313487008,7.7964839849445875,4.793006939824314,34.78698062013373,10.1,78.0,200,Clay,Forest,63.33595460545208,40.73318620370936,129.69859970819664,79.26438783572269,-9.029197191593411,1.0,0.0,0.0,0.0,1.0,0.0
2021-07-04,64.91102599305458,9.843566225816376,2.8333717954561797,33.09576324492195,10.2,78.0,300,Sand,Forest,60.43775313487008,42.95521620346392,137.13349279598137,78.75812796896261,14.618613531393123,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-05,59.66169577763588,1.099141484997046,3.113932907451982,25.377326662868178,10.2,78.2,250,Clay,Agri,64.91102599305458,35.96906609117903,138.00508567709394,80.09496263733843,4.330109435757159,1.0,0.0,0.0,1.0,0.0,0.0
2021-07-06,61.3162015403467,9.710622113679246,1.2215211289535355,33.505106298460404,10.1,78.1,250,Sand,Urban,59.66169577763588,42.31950492434765,147.46286300831196,77.6539585175313,-2.0682659767059306,0.0,0.0,1.0,0.0,0.0,1.0
2021-07-07,51.85433658318587,8.732607741589181,3.1792780090273585,23.128375778070364,10.2,78.2,250,Clay,Forest,61.3162015403467,49.08972202590477,146.89986362694802,77.64637551337687,1.2232482249418908,1.0,0.0,0.0,0.0,1.0,0.0
2021-07-08,66.06206565270753,1.1639734703001225,0.82022030602724,32.838838604006064,10.1,78.2,200,Sand,Agri,51.85433658318587,45.126877186401735,141.09313937723158,78.01878607847615,7.330972182275559,0.0,0.0,1.0,1.0,0.0,0.0
2021-07-09,55.98641762159038,8.334350672429533,0.7368208932860221,32.154299081791564,10.1,78.0,200,Sand,Forest,66.06206565270753,46.680745693756094,147.50558601319636,77.59879161582867,0.025529777815087584,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-10,51.04126284378452,2.0072958854687526,0.1685254022128374,28.386079926459907,10.1,78.1,200,Sand,Agri,55.98641762159038,40.89155759428026,139.74489534516567,74.28261853713447,-15.12584572242929,0.0,0.0,1.0,1.0,0.0,0.0
2021-07-11,51.086920791289366,3.0154396224513014,0.606919825030181,24.682804205242203,10.0,78.1,200,Clay,Agri,51.04126284378452,34.06343099091518,137.4719142234055,70.42616392909206,-9.225468674798329,1.0,0.0,0.0,1.0,0.0,0.0
2021-07-12,64.27839067562874,5.5889151793739416,1.5355868397553945,24.71752203527692,10.1,78.2,300,Clay,Forest,51.086920791289366,38.55320468529207,136.40761757761197,69.82072751932658,1.7120430096209702,1.0,0.0,0.0,0.0,1.0,0.0
2021-07-13,60.45862867409923,1.6002974560594685,2.7593389704226414,27.665402818869573,10.2,78.0,250,Clay,Urban,64.27839067562874,30.4428800276723,136.7453710752546,67.76406103917114,-1.6745629125111918,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-14,64.94224132786141,1.8628371495755869,3.8182738694730145,27.26420324722937,10.0,78.2,250,Sand,Forest,60.45862867409923,23.573109435658704,133.32238296219208,66.75051270069355,7.721801195881781,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-15,66.27199200960925,9.857917464053415,3.0781470354181275,29.035291506139103,10.0,78.2,300,Clay,Urban,64.94224132786141,32.267053429411995,138.6920988233219,66.47588597170676,8.061530930081823,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-16,57.1534596490256,9.781932504779755,2.2306683253234882,22.52241497596186,10.0,78.2,200,Loam,Agri,66.27199200960925,33.71463526176222,139.78732787951037,64.8874252010477,4.916175504955753,0.0,1.0,0.0,1.0,0.0,0.0
2021-07-17,66.32452518625485,3.000596268680953,0.8089050580387469,30.994672286506844,10.1,78.2,200,Loam,Agri,57.1534596490256,34.70793564497441,138.33914694226993,65.2049574324104,6.280735316375079,0.0,1.0,0.0,1.0,0.0,0.0
2021-07-18,56.48291267038243,9.36814586247906,3.045071369097089,34.55780651769288,10.2,78.0,250,Sand,Agri,66.32452518625485,41.06064188500218,143.13022132550296,67.58740428169868,5.687118353477537,0.0,0.0,1.0,1.0,0.0,0.0
2021-07-19,52.129090063957676,2.0860361495773807,3.2820890910291705,21.97719973996609,10.1,78.1,300,Loam,Agri,56.48291267038243,37.55776285520562,139.69098934583124,70.36172652934542,-12.117886364924956,0.0,1.0,0.0,1.0,0.0,0.0
2021-07-20,69.90024379340223,6.882435215364945,4.493883944367386,20.476084866793297,10.2,78.2,250,Sand,Forest,52.129090063957676,42.839900614511095,146.43361694585144,70.09374480698223,16.501202623912796,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-21,67.0971091528562,0.4201808755643788,0.7728780617493602,21.668449266312347,10.2,78.2,300,Sand,Forest,69.90024379340223,41.39724434049988,146.60960071812087,69.00267478912521,5.380546618752959,0.0,0.0,1.0,0.0,1.0,0.0
2021-07-22,59.18275826850803,9.722691166046193,0.9817295647964391,23.474752871046313,10.2,78.2,200,Loam,Urban,67.0971091528562,41.26201804249266,154.44112240606418,67.76231647247401,-0.3114462720115725,0.0,1.0,0.0,0.0,0.0,1.0
2021-07-23,53.88348130409421,7.8967838718849865,4.756322902742601,29.132101075731438,10.0,78.2,250,Clay,Forest,59.18275826850803,39.376869409597894,159.1909082353007,68.62778487407003,-6.594702654301884,1.0,0.0,0.0,0.0,1.0,0.0
2021-07-24,68.18413690989098,5.103470121478276,1.2770121806179509,25.779239251395108,10.0,78.0,300,Loam,Agri,53.88348130409421,41.47974326239522,162.0910402899137,65.59371136335504,12.25676145986803,0.0,1.0,0.0,1.0,0.0,0.0
2021-07-25,59.56348013125148,1.3787065900063389,4.511456542385483,34.478200463566914,10.0,78.2,300,Clay,Urban,68.18413690989098,33.4903039899225,162.15098350934082,66.46554569500185,-4.827953327406462,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-26,67.55958024987157,1.7365806488078317,3.1917104280622937,20.790288994005017,10.2,78.2,300,Sand,Agri,59.56348013125148,33.140848489152944,160.92770994417342,68.65199611026058,17.25784694438262,0.0,0.0,1.0,1.0,0.0,0.0
2021-07-27,61.67340945662276,4.478707585793089,4.929500712014878,31.39476281357532,10.1,78.1,250,Loam,Forest,67.55958024987157,30.73712085958109,157.7848813039047,73.53065073912373,5.38285870244696,0.0,1.0,0.0,0.0,1.0,0.0
2021-07-28,67.74381118023062,2.708607953540263,1.4373800044719758,30.67508313379689,10.1,78.2,300,Loam,Forest,61.67340945662276,33.02554793755697,152.40819766016304,73.64098593133201,-0.16956042985189868,0.0,1.0,0.0,0.0,1.0,0.0
2021-07-29,62.6601891474927,3.2217466385642926,2.8894955920173997,20.056178132768707,10.2,78.2,250,Clay,Urban,67.74381118023062,26.524603410075073,152.2697610182167,73.92645897673903,7.614890189537874,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-30,52.02163253644865,2.51978736794182,3.0297815823100818,23.859991307610265,10.1,78.2,300,Clay,Urban,62.6601891474927,21.14760690613191,152.82715774612646,72.50288127533054,-1.528384349703515,1.0,0.0,0.0,0.0,0.0,1.0
2021-07-31,55.96487185965817,8.767901961803696,0.23956851528434964,34.73688564374015,10.0,78.0,250,Loam,Agri,52.02163253644865,24.812038746457326,156.468241398127,72.22792092920817,3.3319469831301234,0.0,1.0,0.0,1.0,0.0,0.0
2021-08-01,54.957483313876544,3.0116242857547237,1.6401590228676655,28.471615808268233,10.0,78.1,250,Sand,Urban,55.96487185965817,26.44495644220571,152.69938351880654,72.18255681951518,-5.988036826319394,0.0,0.0,1.0,0.0,0.0,1.0
2021-08-02,69.46695032646349,9.845900781754066,1.420691646548769,31.538342886979947,10.1,78.1,300,Clay,Urban,54.957483313876544,34.554276575151945,154.74880031561602,68.81024152623964,3.75915764509287,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-03,50.292412461661456,7.610571732338243,3.9540740013877946,34.56288219511358,10.0,78.2,300,Clay,Agri,69.46695032646349,37.6861407216971,152.51580582213788,69.93094373217126,-12.660988064880172,1.0,0.0,0.0,1.0,0.0,0.0
2021-08-04,55.33158634187872,8.075559911783003,0.5469590115107764,24.52964358300212,10.1,78.0,250,Clay,Urban,50.292412461661456,43.053092679939844,159.49222424892386,67.36396983623005,-14.443588565890735,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-05,63.38446751705263,7.857523473274829,1.6890839980950205,28.111979086190093,10.2,78.2,300,Sand,Agri,55.33158634187872,47.68886951465038,157.63912560851944,67.83153270537154,6.278005815770875,0.0,0.0,1.0,1.0,0.0,0.0
2021-08-06,50.63108835824398,4.372325383716568,4.001102284222971,27.625229317793373,10.0,78.1,200,Sand,Urban,63.38446751705263,49.541407530425126,153.27884325064682,68.65335698056715,-1.9983864476597972,0.0,0.0,1.0,0.0,0.0,1.0
2021-08-07,58.73109347043197,0.5493680914127708,2.9918457466480417,24.941664472939376,10.2,78.2,250,Clay,Urban,50.63108835824398,41.322873660034205,152.66423787175947,70.82498242118795,-11.236503540600012,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-08,55.96088784377529,1.1502415095707041,1.6256512136195118,21.436214329291087,10.0,78.1,300,Loam,Forest,58.73109347043197,39.46149088385018,145.48012870890065,71.71381274152145,5.5979100184610715,0.0,1.0,0.0,0.0,1.0,0.0
2021-08-09,66.16710856621381,2.5887256609758404,2.858762543163851,25.006318438732166,10.2,78.1,300,Clay,Forest,55.96088784377529,32.20431576307195,146.06155848440773,74.40404988247246,9.16304337198612,1.0,0.0,0.0,0.0,1.0,0.0
2021-08-10,60.312389466087694,7.108635779850891,3.8656818001185127,23.317498560753737,10.1,78.2,250,Loam,Urban,66.16710856621381,31.702379810584603,150.1547546418073,77.66281185756078,7.085147345774452,0.0,1.0,0.0,0.0,0.0,1.0
2021-08-11,62.56634766600777,1.7896764695072431,3.4861281915359914,20.104389848438352,10.1,78.0,200,Sand,Forest,60.312389466087694,25.41649636830884,146.35551593194063,79.61335320934138,-5.940406779445794,0.0,0.0,1.0,0.0,1.0,0.0
2021-08-12,62.13319158661042,8.796576115716622,3.1020864660705922,22.471415739773438,10.1,78.2,250,Clay,Urban,62.56634766600777,26.355549010750636,153.55179459159777,79.95610070498934,3.533023657765753,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-13,57.22044013197963,2.279741192299176,1.2853470841977628,28.87317329971078,10.1,78.1,250,Clay,Urban,62.13319158661042,24.262964819333245,153.96869863432136,77.42317391971409,-5.896857044505033,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-14,58.21046107952743,4.440150730912381,2.614893078057154,26.590716662488752,10.2,78.0,250,Loam,Urban,57.22044013197963,28.153747458832857,148.55093190118032,76.95991996235311,2.371734144386231,0.0,1.0,0.0,0.0,0.0,1.0
2021-08-15,52.23728414406985,1.1089211084426787,4.359777406483784,22.212084541946297,10.2,78.2,300,Loam,Agri,58.21046107952743,28.11242705770483,139.87792050484325,79.0890290435134,-1.359753548426184,0.0,1.0,0.0,1.0,0.0,0.0
2021-08-16,60.04378986987977,6.994882658771003,0.9585852936715517,21.2820459684038,10.2,78.2,200,Clay,Forest,52.23728414406985,32.51858405549999,143.8722068949333,79.2387092791462,-5.373464317429843,1.0,0.0,0.0,0.0,1.0,0.0
2021-08-17,50.795794316904896,5.179593121406311,3.8508561730867266,20.366504503727835,10.1,78.1,250,Sand,Agri,60.04378986987977,30.589541397055413,139.68365415386054,80.04449408313585,-12.295051581753924,0.0,0.0,1.0,1.0,0.0,0.0
2021-08-18,64.24697642888263,3.0788212324338105,0.22779536054514604,21.67003087631489,10.1,78.2,200,Loam,Forest,50.795794316904896,31.87868615998198,140.676439236717,76.99020035265181,4.904377240272936,0.0,1.0,0.0,0.0,1.0,0.0
2021-08-19,53.39904116948943,7.759950714496809,2.0234485418796067,20.501487648318356,10.0,78.0,300,Loam,Forest,64.24697642888263,30.842060758762166,141.55395473584883,74.51976495016403,-2.067932218592354,0.0,1.0,0.0,0.0,1.0,0.0
2021-08-20,61.71656253410325,0.6380173718996063,1.2744489084590565,28.219581580712976,10.2,78.0,300,Clay,Urban,53.39904116948943,29.200336938362597,141.77179123218409,75.02133579687374,3.268966397644192,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-21,59.494204540519604,9.135751409325604,2.507334152411063,31.4961811001274,10.0,78.2,300,Clay,Urban,61.71656253410325,33.89593761677582,141.1848514754635,76.54694038448837,-8.430045594027249,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-22,60.478183958396095,6.366987135541844,0.7869306578437857,25.12187457454555,10.0,78.0,250,Clay,Forest,59.494204540519604,39.15400364387499,139.65505473912035,72.57754813958954,-7.823675600281682,1.0,0.0,0.0,0.0,1.0,0.0
2021-08-23,55.92737545002295,1.014463854495542,3.6644312201370592,27.498543477726308,10.0,78.2,300,Loam,Agri,60.478183958396095,33.17358483959952,135.56604847213762,74.96496717910865,-12.052594917544681,0.0,1.0,0.0,1.0,0.0,0.0
2021-08-24,64.39143345865794,7.601201429583745,2.9976828831409756,21.734157220992486,10.0,78.2,200,Loam,Agri,55.92737545002295,35.59519314777695,141.78854331171502,73.45119351986415,5.576441491423132,0.0,1.0,0.0,1.0,0.0,0.0
2021-08-25,50.30173330548895,9.47360337398904,0.8928887748366865,28.741899906696055,10.1,78.1,200,Clay,Forest,64.39143345865794,41.989975289332186,149.52556603689624,71.15237186663853,-13.055484182404228,1.0,0.0,0.0,0.0,1.0,0.0
2021-08-26,56.2905507541758,4.415056040811925,0.08192236658028873,27.24909015306998,10.2,78.2,200,Loam,Agri,50.30173330548895,38.6450806156473,149.46191449191505,66.30479352120395,0.6693048618412121,0.0,1.0,0.0,1.0,0.0,0.0
2021-08-27,67.91337161008252,7.282922562118279,0.37927815425698674,31.230272527053167,10.0,78.1,200,Clay,Urban,56.2905507541758,45.289985805865975,154.03622910049307,65.24669167098897,2.5917730461931967,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-28,55.04529895795483,8.555500295747002,3.2259236926204053,32.111263517370965,10.2,78.0,250,Clay,Urban,67.91337161008252,44.70973469228738,159.36998275767579,65.58311977159197,2.6412770093323346,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-29,53.550016886152164,8.536132283092135,4.655604637777068,33.365176509700504,10.2,78.2,200,Sand,Urban,55.04529895795483,46.878879839837666,165.38632767282607,67.20894282705895,-15.424010818349146,0.0,0.0,1.0,0.0,0.0,1.0
2021-08-30,52.632924876528044,3.268555770601415,2.377343732580992,30.45875776700562,10.1,78.2,300,Clay,Urban,53.550016886152164,49.13297175594354,159.88698148162382,69.3467180443556,-11.72996385113931,1.0,0.0,0.0,0.0,0.0,1.0
2021-08-31,60.94552014019594,8.022060702854834,3.3224801231061485,21.68981228957664,10.2,78.2,250,Loam,Agri,52.632924876528044,49.55383102921463,164.89741789872392,71.02903914459408,4.453894539061061,0.0,1.0,0.0,1.0,0.0,0.0
2021-09-01,65.70779268137062,6.670233996756632,1.4164791234098835,30.872465874037523,10.2,78.2,250,Clay,Urban,60.94552014019594,46.750461651982214,161.7217511137265,71.02482662145519,5.82167272199198,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-02,62.95340052654163,0.9026779826824782,1.419927031617021,28.20354844344618,10.1,78.1,300,Clay,Agri,65.70779268137062,43.23808359385278,155.01385736407073,68.49067965168442,11.426315479530345,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-03,69.77517490776945,8.40641109750121,1.5560560607876806,27.593103391927922,10.1,78.2,300,Sand,Urban,62.95340052654163,44.361572129235704,155.34470854978892,69.49977670096132,14.094189375193501,0.0,0.0,1.0,0.0,0.0,1.0
2021-09-04,57.10646170128175,0.48445048291889115,1.503853642900247,32.40217353375643,10.0,78.1,300,Sand,Forest,69.77517490776945,36.29052231640759,147.971635559433,69.31454634576656,-8.601772942779341,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-05,52.629474805903776,6.1200218501708035,0.9826336396901048,24.350060461879224,10.1,78.0,250,Loam,Agri,57.10646170128175,33.87441188348626,149.7193320258872,66.29607770123368,-17.125085163398587,0.0,1.0,0.0,1.0,0.0,0.0
2021-09-06,69.96759701103198,3.947536215777112,2.2287011026004695,27.47665319886452,10.2,78.0,250,Clay,Urban,52.629474805903776,34.55339232866196,153.11750015025157,65.53293305718611,4.558221583794236,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-07,50.36297782531422,0.38541127285732113,0.31055143784721406,27.046738773415395,10.0,78.2,300,Sand,Urban,69.96759701103198,26.916742898664445,152.3526699135382,64.21783328141382,-9.53806386993702,0.0,0.0,1.0,0.0,0.0,1.0
2021-09-08,57.00406519422769,8.108308517654406,0.5017483641583048,23.294543158437065,10.1,78.0,250,Loam,Forest,50.36297782531422,28.354817419562217,157.87225277021676,61.86081910240827,-12.228566355532351,0.0,1.0,0.0,0.0,1.0,0.0
2021-09-09,53.22724212031324,3.1422958294704904,1.2276632735317916,29.03850905552153,10.2,78.2,300,Loam,Forest,57.00406519422769,30.59443526635023,153.90591281983635,59.222800575821545,2.220150027798148,0.0,1.0,0.0,0.0,1.0,0.0
2021-09-10,68.50675444545357,4.233896799547454,1.1698207902776314,28.89914641813498,10.1,78.2,250,Clay,Agri,53.22724212031324,26.421920968396474,156.35013314987654,56.90649317456319,11.659835883846334,1.0,0.0,0.0,1.0,0.0,0.0
2021-09-11,58.60016792884467,5.89009807490222,1.9852876063390534,21.28419725024547,10.0,78.0,250,Sand,Agri,68.50675444545357,31.827568560379802,153.44365510906215,55.78969431483165,-5.742905669043054,0.0,0.0,1.0,1.0,0.0,0.0
2021-09-12,63.11729717648466,3.150326452819532,1.3569381446770805,22.204064311036326,10.1,78.1,300,Loam,Agri,58.60016792884467,28.85787316302853,154.31424036958254,55.86128537531097,-0.8295502992634667,0.0,1.0,0.0,1.0,0.0,0.0
2021-09-13,55.838726935141196,8.38255022062418,4.447125965245863,26.308586756359176,10.1,78.0,300,Clay,Urban,63.11729717648466,33.2928871678756,158.25663985929432,57.69351826249967,-2.8454906230744186,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-14,53.59703769249603,7.3079713320127615,2.3964978016295735,28.937781125265595,10.1,78.1,200,Sand,Urban,55.838726935141196,40.21544722703104,164.4556900828644,55.730238657645465,2.2952965209031007,0.0,0.0,1.0,0.0,0.0,1.0
2021-09-15,65.41725418730961,9.317722209156607,1.5578797766596715,34.225539621168494,10.1,78.2,300,Loam,Urban,53.59703769249603,41.42486091853324,166.77852963325,56.329533140633586,13.985891707410815,0.0,1.0,0.0,0.0,0.0,1.0
2021-09-16,63.09084589865882,3.1203814015584816,2.4897379679557616,24.69008145769164,10.1,78.1,200,Sand,Forest,65.41725418730961,41.40294649062123,164.71931791340216,54.96841493550262,-5.442273018992417,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-17,59.3425991886097,8.505051576947727,0.4415282334586129,23.350203768099515,10.0,78.0,200,Clay,Urban,63.09084589865882,45.6741012680215,170.14554825791606,55.18214780841609,-3.3950470857531556,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-18,55.46697338808178,7.881536411142847,1.9497851207232992,33.86105586054379,10.0,78.2,250,Loam,Agri,59.3425991886097,47.665539604262136,170.26713395456213,55.10848438725978,-4.922042048625812,0.0,1.0,0.0,1.0,0.0,0.0
2021-09-19,58.447596136459055,0.559563354521132,1.9086248511547732,32.40038802420044,10.1,78.2,200,Sand,Forest,55.46697338808178,45.07477650596373,170.18867993718365,55.74266032995549,-0.16027320479841478,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-20,67.92425013454685,1.6381100673586768,3.2669987273247685,29.194362679698862,10.1,78.1,250,Clay,Urban,58.447596136459055,38.33033635269823,162.69103859521672,56.5023249048692,11.32200064436119,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-21,68.30185955867778,4.6436888929152165,4.162154630291189,32.265075813107984,10.0,78.1,200,Clay,Urban,67.92425013454685,35.666053913600685,160.96774035259008,59.877548877316606,-0.34495941015497067,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-22,67.97997036756763,5.124173337804927,4.903939176217773,23.95809100883826,10.0,78.0,200,Sand,Forest,68.30185955867778,31.472505042249004,165.07744983589947,61.11705683339732,1.469534698114174,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-23,58.81499196723481,2.5230746611075827,1.4370985808625396,29.06249871350498,10.1,78.1,250,Loam,Urban,67.97997036756763,30.875198301798104,159.99932306742332,59.556472531118885,-7.477100225740934,0.0,1.0,0.0,0.0,0.0,1.0
2021-09-24,63.35721748789318,0.5459323831620422,4.145001563448959,25.884824313555995,10.2,78.2,200,Clay,Urban,58.81499196723481,22.916079108012422,151.0716520765963,62.80858531973115,2.5845383359425824,1.0,0.0,0.0,0.0,0.0,1.0
2021-09-25,55.621245892334585,4.1985178822151,2.128512099516766,24.10726411270329,10.0,78.1,200,Sand,Forest,63.35721748789318,19.233060579084672,150.8551139179995,64.85517505266763,-1.6372881730107807,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-26,65.32159856388932,5.402938886000173,2.0764664513787072,31.754671133222473,10.0,78.0,250,Sand,Urban,55.621245892334585,24.076436110563716,148.97513024188137,66.55236334978936,12.63011381803863,0.0,0.0,1.0,0.0,0.0,1.0
2021-09-27,52.40402194862249,4.813776251567385,2.624065683158779,28.221687485562782,10.1,78.0,200,Sand,Agri,65.32159856388932,27.25210229477242,145.23340619770175,65.95050534032772,-4.800054723776,0.0,0.0,1.0,1.0,0.0,0.0
2021-09-28,68.97402770450131,7.476291153184884,4.150784347047837,24.733367383557447,10.1,78.0,250,Sand,Agri,52.40402194862249,30.08470455504209,144.17356506779453,65.4456850495985,16.251855363133487,0.0,0.0,1.0,1.0,0.0,0.0
2021-09-29,64.36288872766735,1.5660519326961098,3.895030481530787,31.818156031452055,10.1,78.0,250,Sand,Forest,68.97402770450131,26.526583149933273,142.47106122988922,66.9633717985483,5.605914533279076,0.0,0.0,1.0,0.0,1.0,0.0
2021-09-30,56.49162560113488,8.188655446595327,2.8183276505668093,27.791388307812422,10.0,78.2,250,Sand,Agri,64.36288872766735,32.192163935421014,142.6376559736297,66.45921932600895,-7.972574496624269,0.0,0.0,1.0,1.0,0.0,0.0
